kos2b;Костерев Савелий Андреевич;ksa;12.12.1998;Муж
litov31;Литовин Анатлолий Борисович;lab;13.12.1998;Муж
babko;Бабко Светлана Евгеньевна;bse;14.12.1998;Жен
circo;Цирко Ярослав Глебович;cyg;15.12.1998;Муж
slavin;Славин Денис Евгеньевич;slde;16.12.1998;Муж
ivanov;Иванов Иван Иванович;iii;17.12.1998;Муж
delyagin;Делягин Ибрагим Вольфович;div;18.12.1998;Муж
poltavskaya;Полтавская София Гамлетовна;psg;19.12.1998;Муж
igamberdieva;Игамбердиева Валерия Андреевна;iva;20.12.1998;Жен
sysolskaya;Сысольская Ульяна Гамлетовна;sug;21.12.1998;Жен
ageev;Агеев Алексей Сергеевич;aas;22.12.1998;Муж
sudakov;Судаков Захар Михайлович;szm;23.12.1998;Муж
krachun;Крачун Николай Сергеевич;kns;24.12.1998;Муж
litvinov;Литвинов Роман Александрович;lra;25.12.1998;Муж
dekin;Декин Максим Павлович;dmp;26.12.1998;Муж
kovalenko;Коваленко Арина Сергеевна;kas;27.12.1998;Муж
devyatov;Девятор Архип Семенович;das;28.12.1998;Муж
shmygov;Шмыгов Александр Петрович;sap;29.12.1998;Муж
babina;Бабина Альбина Архиповна;baa;30.12.1998;Жен
suvorov;Суворов Сергей Сергеевич;sss;31.12.1998;Муж
bloxina;Блохин Александр Егорович;bae;01.01.1999;Муж
